MSOA21CD,pop,working_pop,elderly_pop,child_pop,econ_score,infrastructure_score,health_score
E02003703,9087,5973.000000000001,1543.0000000000018,1940.000000000001,0.1206,16.27666666666666,-0.8964000000000001
E02003704,5771,3412.9999999999995,1683.0000000000002,1079.9999999999998,0.04775,11.516666666666657,-1.8145
E02003705,7251,4817.0,1041.9999999999995,1621.0000000000005,0.193125,24.38058333333335,-0.48624999999999996
E02003706,6824,4370.000000000002,1253.0000000000005,1457.000000000002,0.18687499999999999,19.748500000000003,-0.36850000000000005
E02003707,6804,4589.000000000001,999.9999999999997,1481.0000000000002,0.1625,22.195500000000024,-0.6055
E02003708,9935,6777.999999999999,1161.999999999999,2235.0,0.2648,32.31719999999998,0.0038000000000000035
E02003709,5699,3640.0000000000005,945.0000000000017,1338.9999999999995,0.22325,23.92358333333335,-0.17825000000000002
E02003710,13608,8855.0,1837.9999999999982,3047.9999999999995,0.14633333333333334,19.297777777777785,-0.8483333333333335
E02003711,10032,6691.000000000001,1687.9999999999984,2074.9999999999973,0.15525,19.583666666666684,-0.49966666666666665
E02003712,8092,4771.999999999997,2192.0,1537.9999999999989,0.1646,20.644733333333324,-0.4054000000000001
E02003713,5856,3274.000000000001,1869.0000000000007,1081.0000000000014,0.078875,14.489166666666684,-1.7149999999999999
E02003714,6863,4253.999999999999,1648.0000000000002,1341.0,0.093375,19.044833333333322,-1.2354999999999998
E02003715,6522,3658.0000000000014,2049.0,1231.0000000000007,0.04325,15.151583333333315,-1.94575
E02003716,5965,3472.9999999999995,1867.0000000000005,1030.0000000000014,0.0695,15.48108333333331,-1.5095
E02003717,9167,5061.999999999999,2828.0,1811.000000000001,0.06941666666666667,8.799388888888883,-1.5476666666666665
E02003718,5759,3350.9999999999986,1549.0,1153.9999999999995,0.09237500000000001,14.040333333333349,-1.278
E02003719,10057,6966.0,1725.000000000001,1808.9999999999982,0.2041666666666667,17.747555555555564,0.31783333333333336
E02003720,9676,6427.0,1841.999999999999,1812.0000000000005,0.14816666666666667,16.471277777777782,-0.2723333333333333
E02003721,9874,6718.999999999998,1933.9999999999998,1659.0,0.17008333333333334,16.89,0.011333333333333334
E02003722,8690,5929.0,2015.0,1217.0000000000014,0.06770000000000001,14.89466666666666,-1.149
E02003723,13813,11686.000000000002,1285.9999999999998,1067.9999999999986,0.0368,12.274933333333314,-1.5682
E02003724,10317,7319.0,1621.9999999999975,1788.0000000000005,0.19599999999999998,20.93266666666665,0.06083333333333333
E02003725,16917,14291.000000000002,1829.0000000000018,1098.9999999999995,0.023700000000000002,17.95406666666666,-1.6291999999999998
E02003726,8272,6327.0,1176.0000000000002,984.0000000000006,0.0782,18.000666666666678,-0.7300000000000001
E02003727,10262,7957.000000000001,1274.0000000000002,1340.0,0.0803,17.9438,-0.49380000000000007
E02003728,10813,8132.0,1692.9999999999995,1350.0000000000014,0.09483333333333333,13.729333333333317,-0.5238333333333334
E02003729,9327,5932.0,1987.999999999999,1869.9999999999986,0.12666666666666668,11.164000000000017,-0.4033333333333333
E02003731,12061,8723.999999999998,2132.9999999999986,1579.9999999999995,0.057416666666666664,12.52138888888888,-1.394166666666667
E02003732,10059,6319.999999999998,2339.9999999999986,2004.9999999999995,0.15283333333333335,20.793055555555544,-0.15083333333333335
E02003733,8677,5162.0,2566.000000000001,1585.999999999999,0.09659999999999999,23.1446,-0.8033999999999999
E02003734,12044,7295.999999999998,3043.0,2233.0000000000005,0.11957142857142856,9.846190476190468,-0.7204285714285713
E02003735,8546,5220.000000000001,2235.0000000000014,1495.000000000001,0.0893,15.024266666666662,-0.8103999999999999
E02003736,10529,6189.999999999998,3222.0,1898.999999999999,0.11691666666666667,25.7608888888889,-0.7018333333333334
E02003737,13657,8649.0,3124.000000000001,2663.0000000000005,0.12307142857142858,19.376476190476172,-0.3575714285714286
E02003738,6785,4103.000000000001,1879.9999999999982,1307.9999999999993,0.115625,20.874583333333327,-0.48724999999999996
E02003739,6537,3807.9999999999995,1972.9999999999995,1179.9999999999998,0.09175,15.052500000000025,-1.0435
E02003740,6279,3568.0,2048.9999999999995,1087.0000000000005,0.08900000000000001,19.3621111111111,-0.7506666666666666
E02003742,6810,3860.000000000002,2564.0000000000014,1022.9999999999985,0.179625,32.040499999999994,0.3795
E02003743,11121,6909.0,2643.9999999999986,2154.000000000002,0.2815,35.06279999999998,0.8450000000000001
E02003744,13729,8583.0,3710.0000000000005,2338.0000000000014,0.2545625,33.50579166666666,0.8455
E02003745,10508,6216.000000000001,3379.9999999999986,1810.0,0.20741666666666667,34.84766666666666,0.41816666666666663
E02003746,7694,4753.999999999999,2110.999999999999,1344.0000000000018,0.17062500000000003,27.496000000000027,0.159
E02003747,12972,7620.0,3847.9999999999973,2348.0000000000014,0.16899999999999998,21.454541666666664,0.18162499999999998
E02003748,7561,4349.0,2503.9999999999995,1272.0,0.239,28.211083333333328,0.51325
E02003749,6167,3769.000000000001,1936.999999999999,1012.9999999999994,0.121375,26.94491666666667,0.03325
E02003750,7594,4289.999999999998,2712.0000000000014,1171.0,0.16675,23.32425,0.34800000000000003
E02003751,7712,4442.999999999998,2438.0000000000005,1388.0000000000023,0.13,26.175555555555565,0.0023333333333333353
E02003752,11134,6791.0,3024.000000000002,1994.9999999999993,0.16025,21.943999999999985,0.2735
E02003753,11239,6883.000000000002,2813.0,2181.999999999998,0.13633333333333333,16.4346111111111,-0.29983333333333334
E02003754,5800,3492.0000000000014,1899.9999999999982,910.9999999999984,0.090375,21.826416666666674,-1.04075
E02003755,8881,5456.999999999999,2445.000000000001,1625.0000000000011,0.16349999999999998,19.740066666666678,-0.21500000000000002
E02003756,7180,4357.0,2096.000000000001,1244.0000000000005,0.1083,15.989733333333339,-0.7458
E02003757,7120,4260.999999999998,2127.000000000001,1310.0,0.11625,17.698916666666676,-0.634
E02003758,9857,6138.999999999998,2698.000000000001,1729.0000000000002,0.09008333333333333,20.73477777777777,-1.0490000000000002
E02003759,6033,3508.0,2095.000000000001,955.0000000000003,0.080375,15.208583333333351,-1.00725
E02003760,9110,6046.0,1328.000000000001,2040.0,0.2293,22.07986666666666,0.278
E02003761,5970,3499.9999999999995,1966.0000000000014,921.9999999999995,0.10775000000000001,14.664500000000007,-0.57175
E02003762,12309,7422.999999999999,2833.999999999998,2684.9999999999986,0.09691666666666666,14.69744444444445,-0.794
E02003763,9587,5918.0,2531.9999999999995,1751.0000000000018,0.09592857142857143,12.474952380952397,-0.7311428571428571
E02003764,10589,7199.0,1890.0000000000005,1957.999999999997,0.11316666666666665,13.607888888888894,-0.5195
E02003765,7475,4465.000000000001,2222.0,1187.0000000000007,0.10887499999999999,14.92275,-0.69325
E02003766,8194,5136.0,1840.000000000001,1695.9999999999995,0.12840000000000001,13.169666666666654,-0.25059999999999993
E02003767,6470,3955.0000000000023,2085.000000000001,1011.9999999999995,0.06925,25.49175000000002,-1.3345
E02003768,10235,5779.999999999998,3519.0,1714.9999999999984,0.079,14.122,-1.1485
E02003769,7609,4740.999999999999,2563.999999999999,1005.0000000000016,0.07775,20.397166666666653,-0.91075
E02003770,11094,6747.0,2291.0000000000005,2531.0,0.10733333333333334,14.085333333333333,-0.7655
E02003771,6390,3992.9999999999995,1725.0000000000002,1056.9999999999998,0.11875,12.312249999999974,-0.59175
E02003772,6747,3922.0,2234.9999999999977,1065.0000000000011,0.0591,9.946333333333335,-1.1936
E02003773,10496,6855.000000000002,2294.0,1900.0,0.1417142857142857,14.507571428571413,-0.336
E02003774,5711,3410.0,1707.0,992.9999999999991,0.15175,16.603416666666675,-0.155
E02003775,7392,4403.000000000003,2034.9999999999995,1449.0000000000005,0.091625,13.291166666666676,-1.2155
E02003776,7033,4180.000000000001,1951.9999999999984,1269.9999999999995,0.10137499999999999,17.564916666666676,-1.06825
E02003777,10658,6656.0,1820.000000000001,2498.0000000000005,0.08435714285714287,12.146238095238086,-1.0871428571428572
E02003778,6699,4225.000000000001,1541.0000000000011,1301.0000000000005,0.098125,18.95658333333335,-0.843
E02003780,11647,7269.0,2758.999999999999,2177.999999999999,0.11335714285714284,10.735523809523803,-0.7869999999999999
E02003781,6278,4154.000000000002,1534.9999999999993,986.9999999999985,0.10924999999999999,14.20891666666666,-0.9302500000000001
E02003784,9103,5395.0,2522.9999999999995,1708.9999999999977,0.06820000000000001,15.093333333333339,-1.5076
E02003785,8923,5470.000000000001,2125.0,1747.0000000000027,0.09558333333333334,13.219833333333334,-0.7981666666666668
E02003786,6730,3834.9999999999986,2112.000000000001,1192.0,0.064125,9.819999999999993,-1.4457499999999999
E02003787,7808,4382.0,2691.0,1346.9999999999998,0.093375,25.070416666666674,-1.24725
E02003788,8567,5020.0,2196.000000000002,1803.0000000000014,0.07909999999999999,13.44253333333332,-1.3558
E02003789,7386,4275.000000000001,2092.0,1448.999999999999,0.1091,11.797066666666675,-0.6634
E02003790,9302,5367.000000000001,3023.999999999999,1537.000000000002,0.08800000000000001,19.79966666666668,-1.2489999999999999
E02003791,8454,5005.999999999999,2370.9999999999995,1638.9999999999984,0.08158333333333334,19.1365,-1.3479999999999999
E02003792,10069,5782.999999999999,3092.000000000002,1879.999999999999,0.102,17.757611111111128,-0.9658333333333333
E02003793,7350,4432.999999999999,2062.0,1396.0,0.104625,28.952749999999977,-1.0865
E02003794,8634,5078.0,2692.999999999999,1532.0000000000007,0.11275,23.8205,-0.1655
E02003795,6469,3818.000000000001,1942.999999999999,1033.9999999999993,0.09349999999999999,17.952222222222233,-0.33066666666666666
E02003796,7444,4246.000000000001,2369.0000000000023,1348.000000000001,0.2021,12.70686666666666,0.25880000000000003
E02003797,10145,6384.000000000001,2740.0000000000005,1654.9999999999977,0.07100000000000001,9.226166666666659,-0.4788333333333333
E02003798,6321,3861.000000000001,1402.999999999999,1363.9999999999982,0.34175,25.406916666666675,1.017
E02003799,7329,4481.0,1709.000000000001,1527.9999999999995,0.31609999999999994,25.156200000000002,1.0619999999999998
E02003800,7144,3958.9999999999995,2524.0000000000005,1219.9999999999993,0.07125000000000001,14.013,-1.0885
E02003801,7113,4299.0,1996.0000000000002,1293.0,0.10800000000000001,11.212733333333336,-0.3416
E02003802,8820,6592.999999999998,1963.9999999999995,800.0000000000005,0.16575,20.700833333333314,0.6793333333333335
E02003803,10518,8693.999999999998,1547.0,589.0000000000001,0.09457142857142857,19.47471428571429,0.3212857142857143
E02003804,6982,4596.000000000001,1648.9999999999995,1116.9999999999986,0.1275,17.621583333333323,-0.21975
E02003805,6332,3533.0,2153.9999999999986,1067.9999999999982,0.063125,15.054749999999977,-0.92775
E02003806,8408,4948.999999999999,2077.0000000000005,1799.0000000000005,0.06008333333333333,9.539,-0.5556666666666666
E02003807,8776,5118.000000000002,2954.9999999999995,1237.0,0.08575,10.046444444444449,-0.6035
E02003808,6587,4205.000000000002,1373.9999999999995,1407.0,0.25925,20.571583333333344,0.4045000000000001
E02003809,8749,5023.0,2930.0000000000005,1436.9999999999998,0.100875,24.305333333333326,-0.741
E02003810,10054,5776.0,3287.999999999999,1750.0000000000014,0.1018,24.2856,-0.7852
E02003811,7776,4514.999999999998,2550.0,1289.9999999999995,0.070625,20.583750000000023,-0.71475
E02003812,6731,3640.000000000001,2235.000000000001,1221.9999999999995,0.074875,10.459833333333334,-0.9195
E02003813,6081,3683.999999999999,2105.0000000000005,843.0000000000011,0.10250000000000001,15.170999999999975,-0.12025000000000002
E02003814,8344,5341.999999999999,1773.9999999999995,1692.9999999999995,0.1446,18.435133333333344,0.11480000000000001
E02003815,7833,4620.000000000001,1988.9999999999995,1688.000000000001,0.2395,18.29466666666665,0.4275
E02003816,7805,4806.0,2260.000000000001,1233.0000000000005,0.18125,16.053749999999994,0.23625
E02003817,7877,4429.0,2669.000000000001,1319.9999999999984,0.08325,8.3095,-0.518
E02003818,5744,3225.0000000000014,2181.0000000000005,828.0000000000006,0.045375000000000006,9.384333333333332,-0.9530000000000001
E02003819,6923,3923.0,2443.0000000000005,1093.0000000000002,0.08625,10.554916666666667,-0.50925
E02003820,9936,6488.999999999998,1913.999999999999,2032.0,0.08969999999999999,10.652066666666686,-0.4758
E02003821,5716,3355.000000000001,1948.0000000000005,852.0,0.147125,13.724083333333319,0.09225
E02003822,12032,7165.999999999998,4188.000000000002,1803.0000000000027,0.10018750000000001,22.08783333333333,-0.35000000000000003
E02003823,7142,3849.0,2568.9999999999986,1195.0000000000018,0.137625,11.542666666666676,-0.2995
E02003824,6904,4040.999999999998,1832.0000000000018,1377.9999999999986,0.08816666666666667,8.473444444444443,-0.7283333333333334
E02003825,6308,4349.0,1343.999999999999,1096.9999999999989,0.093375,11.892250000000008,-0.24374999999999997
E02003826,9159,5789.0,1720.999999999999,2045.0000000000011,0.2573,26.841266666666662,0.7779999999999999
E02003827,10074,6424.000000000001,1882.0000000000011,2158.0000000000014,0.29383333333333334,31.3655,0.8156666666666667
E02003828,6623,3995.000000000001,1358.9999999999998,1558.0000000000005,0.276625,27.12066666666665,0.6267499999999999
E02003829,5786,3523.0000000000005,1986.0000000000023,692.9999999999989,0.123125,12.973833333333324,0.006000000000000005
E02003830,8153,5436.000000000001,1416.9999999999998,1660.0000000000014,0.2738,30.674066666666658,0.9109999999999999
E02003831,10425,6286.0,3284.999999999998,1762.9999999999989,0.08521428571428571,14.000809523809519,-0.4404285714285714
E02003832,6762,4953.0,893.0,1141.9999999999998,0.204625,39.5910833333333,0.39925
E02003833,6286,3910.000000000001,1519.9999999999982,1230.0,0.16625,14.137583333333342,0.21575000000000003
E02003834,7210,4969.999999999998,1188.9999999999982,1358.0000000000005,0.213375,24.437333333333324,0.39325
E02003835,8539,4773.0,3218.0000000000014,1247.999999999999,0.063,8.824333333333326,-0.7663333333333333
E02003836,6926,3935.0,2602.999999999999,893.0000000000005,0.1488,14.905333333333328,-0.047799999999999995
E02003838,8706,5263.0,2330.9999999999977,1645.999999999999,0.0949,14.506866666666662,-0.46980000000000005
E02003839,7116,4052.0,2553.9999999999986,1031.0,0.1427,12.2746,-0.16439999999999996
E02003840,11039,6207.0,4379.999999999998,1629.0000000000005,0.0888,30.80886666666666,-0.782
E02003841,7934,4484.0,2934.000000000002,1193.9999999999998,0.14575,13.143666666666682,-0.019250000000000017
E02003842,5770,3177.000000000002,2320.0,809.9999999999991,0.06875,16.617166666666677,-0.5952500000000001
E02003843,6451,3987.000000000001,1907.9999999999995,1069.000000000001,0.205375,18.149333333333324,0.6575
E02003844,6627,3760.9999999999995,2516.000000000001,947.0000000000002,0.098125,10.912,-0.43274999999999997
E02003845,11497,7690.999999999999,1754.9999999999998,2566.000000000001,0.3316428571428572,27.271571428571413,1.0778571428571428
E02003846,6912,4262.0,1442.0000000000018,1576.9999999999986,0.3238,24.017199999999995,1.1016
E02003847,10253,6503.0,2955.999999999999,1652.9999999999998,0.07028571428571428,9.100428571428582,-0.40228571428571425
E02003848,5324,3331.0,1272.0000000000014,1000.0000000000002,0.25575,20.9955,0.8242499999999999
E02003849,8517,5453.0,1440.0000000000002,1984.9999999999993,0.3419,22.651733333333322,1.2968
E02003850,5003,3035.000000000001,1597.0000000000002,772.9999999999998,0.135375,13.207749999999983,0.03699999999999999
E02003851,5715,3513.000000000001,1830.9999999999989,889.9999999999998,0.074375,8.889666666666674,-0.24175
E02003852,6393,3834.0,2233.999999999999,939.0000000000002,0.067625,10.89625,-0.38425
E02003853,6174,3600.0000000000014,2082.000000000001,990.0000000000001,0.072,15.10975,-0.6477499999999999
E02003854,6643,3603.999999999999,2210.0,1264.0000000000005,0.09119999999999999,9.366733333333329,-0.6599999999999999
E02003855,6454,3257.000000000001,2651.0000000000005,1037.999999999999,0.048625,7.715666666666658,-1.036
E02003856,11902,7466.000000000001,2931.0000000000023,2272.0,0.16941666666666666,13.712777777777776,-0.026833333333333338
E02003857,6941,4319.0,1711.0000000000002,1338.9999999999986,0.10575,9.51750000000001,-0.831
E02003858,7032,4003.9999999999986,2332.999999999999,1173.9999999999977,0.048125,8.635166666666674,-1.3735
E02003859,12694,7295.999999999998,4208.999999999997,2143.0000000000005,0.07228571428571429,25.985380952380932,-0.6821428571428572
E02003860,7349,4132.0,2030.0000000000002,1553.0000000000005,0.037000000000000005,8.314500000000008,-1.5695000000000001
E02003861,6407,3717.999999999998,1822.000000000001,1220.000000000001,0.159,13.618333333333325,-0.21775
E02003862,5249,2775.9999999999995,2162.000000000001,733.9999999999997,0.042666666666666665,15.712666666666701,-1.3946666666666667
E02003863,6873,3735.9999999999995,2257.0000000000005,1289.9999999999986,0.0621,9.146933333333333,-1.1286
